Weapon System,Country,NATO Designation,Type,Replacement,Service,Mission,Introduced,Retired,Estimated dates,Confidence Level,Fate/Status,Policy/Status Detail,Source,Source 2,Source 3,Warhead family,Air,Sea,Ground,,
KSR-2,RU,AS-5A Kelt,ALCM,AS-6A Kingfish,Soviet Navy,Tactical,1965,1973,TRUE,Medium,Replaced,,"Federation of American Scientists (1997). ""KSR-2 / KS-11 AS-5 KELT."" https://nuke.fas.org/guide/russia/bomber/as-5.htm ","CIA Intelligence Report (1971). ""The Soviet Naval Cruise Missile Force: Development and Operational Employment."" Central Intelligence Agency. 9.  https://www.cia.gov/readingroom/docs/DOC_0005512847.pdf ","Cochran, Thomas B., Arkin, William M. et al, ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row, Publishers, New York, January 1, 1989, 3.
",,TRUE,,,,
Mark 34 Lulu,UK,,Depth charge,WE 177A (Depth),Royal Air Force,Tactical,1965,1971,,High,Replaced,,"Norris. Robert S. Kristensen. Hans M (2013). The British nuclear stockpile, 1953-2013. Bulletin of the Atomic Scientists 69(4). https://www.tandfonline.com/doi/epdf/10.1177/0096340213493260?needAccess=true&role=button ",,,,TRUE,,,,
AN-21,FR,,Gravity bomb,AN-22,French Air Force,Early Strategic,1965,1967,,High,Replaced,,"Tertrais, Bruno (2020). ""French Nuclear Deterrence Policy, Forces, And Future: A Handbook"". 11.",,,,TRUE,,,,
R-9A,RU,SS-8 Sasin,ICBM,,Strategic Rocket Forces,Strategic,1965,1978,,Medium,Policy,,"Federation of American Scientists (2000). ""R-9 - SS-8 SASIN."" https://nuke.fas.org/guide/russia/icbm/r-9.htm ","Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press., 192-195. https://russianforces.org/ ","NRDC, table 4, pg 20",,,,TRUE,,
R-36,RU,SS-9 Scarp Mod 1/2,ICBM,R-36 Tsiklon 8K67P,Strategic Rocket Forces,Strategic,1965,1978,,High,Replaced,,"Federation of American Scientists (2000). ""R-36 / SS-9 SCARP."" https://nuke.fas.org/guide/russia/icbm/r-36.htm ","Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 121, 196-199. https://russianforces.org/ ","NRDC, table 4, pg 20",,,,TRUE,,
R-17 Elbrus,RU,SS-1c Scud B,SRBM,9M723 Iskander-M,Soviet Ground Forces,Tactical,1965,1999,TRUE,Medium,Replaced,,"Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 309-312. https://russianforces.org/ ",International Institute for Strategic Studies (1999). The Military Balance 1999. IISS.,"Federation of American Scientists (2000). ""R-11FM / SS-1b Scud."" https://nuke.fas.org/guide/russia/slbm/r-11fm.htm.",,,,TRUE,,
B54/W45,UK,,Demolition,,British Army,Tactical,1966,1982,,High,Policy,,"Norris. Robert S. Kristensen. Hans M (2013). The British nuclear stockpile, 1953-2013. Bulletin of the Atomic Scientists 69(4). https://www.tandfonline.com/doi/epdf/10.1177/0096340213493260?needAccess=true&role=button ",,,,,,TRUE,,
WE 177B,UK,,Gravity bomb,,Royal Air Force,Strategic,1966,1995,,High,Policy,,"Norris. Robert S. Kristensen. Hans M (2013). The British nuclear stockpile, 1953-2013. Bulletin of the Atomic Scientists 69(4). https://www.tandfonline.com/doi/epdf/10.1177/0096340213493260?needAccess=true&role=button ","Withington, Thomas (2022). ""A Bigger Bang – The Untold Story of the WE-177: The RAF’s Last Nuclear Weapon"" https://www.crowdcast.io/e/cosford-we-177","Walker, John (2019). ""A History of the United Kingdom's WE 177 Nuclear Weapons Programme (BASIC). 15 https://basicint.org/wp-content/uploads/2019/03/A-History-of-the-United-Kingdoms-WE-177-Nuclear-Weapons-Programme-ONLINE.pdf",,TRUE,,,,
UR-100/UR-100M,RU,SS-11 Sego Mod 1,ICBM,UR-100K/UR-100U,Strategic Rocket Forces,Strategic,1966,1974,,High,Replaced,,"Federation of American Scientists (2000). ""UR-100 / SS-11 SEGO."" https://nuke.fas.org/guide/russia/icbm/ur-100k.htm ","Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 201-205. https://russianforces.org/ ","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3, 121-123.",,,,TRUE,,
LGM-30F Minuteman II,US,,ICBM,LGM-30G Minuteman III,Air Force,Strategic,1966,1991,,High,Replaced,,"Lonnquest, John & Winkler, David (1996). ""To Defend and Deter: The Legacy of the United States Cold War Missile Program"" (USACERL Special Report 97/01). 246.","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,W56,,,TRUE,,
Dong Feng-2 ,CN,CSS-1,IRBM,"Dong Feng-3, Dong Feng-21",Second Artillery,Hybrid,1966,1979,TRUE,High,Replaced,,"Defense Intelligence Agency (1972), ""PRC Nuclear Weapons Employment Policy and Strategy."" DIA.","Di, Hua & Lewis, John (1992), ""China's Ballistic Missle Programs"". 9. https://fsi9-prod.s3.us-west-1.amazonaws.com/s3fs-public/china%27s_ballistic_missile_programs.pdf ",,,,,TRUE,,
RA-115 /-01,RU,,Demolition,,Soviet Ground Forces,Tactical,1967,1993,TRUE,Low,Obsolete,,"Global Security. ""Soviet Nuclear Weapons — Other: Soviet Back-Pack Nukes."" Global Security. https://www.globalsecurity.org/wmd/world/russia/nuke-misc.htm ",,,,,,TRUE,,
AN-22,FR,,Gravity bomb,,French Air Force,Early Strategic,1967,1987,,High,Policy,,"Tertrais, Bruno (2020). ""French Nuclear Deterrence Policy, Forces, And Future: A Handbook."" 11. ","Nuclear Weapons Archive (2001). ""France's Nuclear Weapons: Development of the French Arsenal."" Nuclear Weapons Archive. https://nuclearweaponarchive.org/France/FranceArsenalDev.html ",,,TRUE,,,,
B61,US,,Gravity bomb,,Air Force; Navy,Hybrid,1967,2050,,High,Active,,"Hansen, Chuck (1995). Volume V: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. V-461.","Office of the Deputy Assistant Securetary of Defense (Nuclear Matters) (2021) ""Nuclear Chronology."" https://www.acq.osd.mil/ncbdp/nm/chronology/NuclearChronology_updatedJuly2021.pdf ",,W61,TRUE,,,,
S-200M Vega-M,RU,SA-5 Gammon,SAM,SA-10 Grumble,Air Defense Forces,Tactical,1967,1992,,Medium,Replaced,,"Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3.",International Institute for Strategic Studies (1995). The Military Balance 1995. IISS.,,,,,TRUE,,
W48 155mm,UK,,Artillery shell,,British Army,Tactical,1968,1991,,High,Policy,,"Norris. Robert S. Kristensen. Hans M (2013). The British nuclear stockpile, 1953-2013. Bulletin of the Atomic Scientists 69(4). https://www.tandfonline.com/doi/epdf/10.1177/0096340213493260?needAccess=true&role=button ",,,,,,TRUE,,
RT-2 / RT-2P,RU,SS-13 Savage Mod 1/2,ICBM,Topol,Strategic Rocket Forces,Strategic,1968,1996,,High,Treaty,START I,"Federation of American Scientists (2000). ""R-36 / SS-9 SCARP."" htm.https://nuke.fas.org/guide/russia/icbm/rt-2.htm ","Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 208. https://russianforces.org/ ",,,,,TRUE,,
R-27 Zyb ,RU,SS-N-6 Serb Mod 1,SLBM,R-27U SS-N-6 Serb Mod 2,Soviet Navy,Strategic,1968,1988,,High,Replaced,,"Missile Threat (2021). ""R-27 Zyb (SS-N-6)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/ss-n-6-r-27-serb/ ","Federation of American Scientists (2000). ""R-27 / SS-N-6 SERB."" https://nuke.fas.org/guide/russia/slbm/r-27.htm ","Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 319-322. https://russianforces.org/ ",,,TRUE,,,
Polaris A3T,UK,,SLBM,Polaris A3TK,Royal Navy,Strategic,1968,1983,,High,Replaced,,"U.K. Ministery of Defence. ""The History of the UK's Nuclear Weapons Programme."" UK MOD. https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/27383/Cm6994_Factsheet5.pdf ","Norris. Robert S. Kristensen. Hans M (2013). The British nuclear stockpile, 1953-2013. Bulletin of the Atomic Scientists 69(4). https://www.tandfonline.com/doi/epdf/10.1177/0096340213493260?needAccess=true&role=button ",,,,TRUE,,,
P-20L Ametist ,RU,SS-N-7 Starbright,SLCM,SS-N-9 Siren,Soviet Navy,Tactical,1968,1997,,Medium,Replaced,,"""P-70."" Weaponsystems.net. https://weaponsystems.net/system/563-P-70+Ametist ","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3.","CIA Intelligence Report (1971). ""The Soviet Naval Cruise Missile Force: Development and Operational Employment."" Central Intelligence Agency. 9.  https://www.cia.gov/readingroom/docs/DOC_0005512847.pdf ",,,TRUE,,,
A-350/R,RU,ABM-1 Galosh,ABM,A-135/235 51T6 Baton (AA-84),Air Defense Forces,Tactical,1969,1990,,High,Replaced,,"Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 586. https://russianforces.org/ ","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3.",,,,,TRUE,,
RPK-2 Vyuga,RU,SS-N-15 Starfish,ASW,SS-N-16 Statallion,Soviet / Russian Navy,Tactical,1969,1998,,Medium,Replaced,,International Institute for Strategic Studies (1997). The Military Balance 1997. IISS.,"Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3.",,,,TRUE,,,
WE 177A (Depth),UK,,Depth charge,,Royal Navy,Tactical,1969,1991,,High,Policy,,"Norris. Robert S. Kristensen. Hans M (2013).The British nuclear stockpile,1953-2013. Bulletin of the Atomic Scientists 69(4). https://www.tandfonline.com/doi/epdf/10.1177/0096340213493260?needAccess=true&role=button ",,,,TRUE,,,,
WE 177A,UK,,Gravity bomb,,Royal Air Force,Tactical,1969,1998,,High,Policy,,"Norris. Robert S. Kristensen. Hans M (2013).The British nuclear stockpile,1953-2013. Bulletin of the Atomic Scientists 69(4). https://www.tandfonline.com/doi/epdf/10.1177/0096340213493260?needAccess=true&role=button ","Withington, Thomas (2022). ""A Bigger Bang – The Untold Story of the WE-177: The RAF’s Last Nuclear Weapon.""  ","Walker, John (2019). ""A History of the United Kingdom's WE 177 Nuclear Weapons Programme (BASIC).13 https://basicint.org/wp-content/uploads/2019/03/A-History-of-the-United-Kingdoms-WE-177-Nuclear-Weapons-Programme-ONLINE.pdf",,TRUE,,,,
R-36O,RU,SS-9 Scarp Mod 3 FOBS,ICBM,,Strategic Rocket Forces,Strategic,1969,1983,,High,Replaced,,"Federation of American Scientists (2000). ""R-36 / SS-9 SCARP."" https://nuke.fas.org/guide/russia/icbm/r-36.htm ","Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 121, 196-199. https://russianforces.org/ ",,,,,TRUE,,
TR-1 Temp,RU,SS-12 Scaleboard A/B,IRBM,,Strategic Rocket Forces,Tactical,1969,1989,,High,Treaty,INF Treaty,"Federation of American Scientists (2000). ""TR-1 SS-12 SCALEBOARD SS-12M SCALEBOARD B SS-22."" https://nuke.fas.org/guide/russia/theater/tr-1.htm ","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 215-216.",,,,,TRUE,,
P-120 Malakhit 4K-85,RU,SS-N-9 Siren,SLCM,P-270 Moskit SS-N-22 Sunburn; Metel ASW,Soviet Navy,Tactical,1969,2024,,Medium,Replaced,,"Federation of American Scientists (2000). ""P-120 Malakhit 4K-85 SSN-9 Siren."" https://nuke.fas.org/guide/russia/theater/ss-n-9.htm ","Vermylen, Mark (2017). ""P-120 Malakhit (SS-N-9 Siren)."" MDAA. https://missiledefenseadvocacy.org/missile-threat-and-proliferation/todays-missile-threat/russia/ss-n-9-siren/ ","CIA Intelligence Report (1971). ""The Soviet Naval Cruise Missile Force: Development and Operational Employment."" Central Intelligence Agency. 9.  https://www.cia.gov/readingroom/docs/DOC_0005512847.pdf ",,,TRUE,,,
KSR-5,RU,AS-6A Kingfish,ALCM,AS-15 Kent,Soviet Navy,Tactical,1970,1994,,Medium,Replaced,,"Federation of American Scientists (1997). ""Raduga KSR-5 (AS-6 Kingfish)."" https://nuke.fas.org/guide/russia/bomber/as-6.htm ","CIA Intelligence Report (1971). ""The Soviet Naval Cruise Missile Force: Development and Operational Employment."" Central Intelligence Agency. 9.  https://www.cia.gov/readingroom/docs/DOC_0005512847.pdf ",,,TRUE,,,,
B57 ,UK,,Gravity bomb,,Royal Air Force,Hybrid,1970,1992,,High,Policy,,"Norris. Robert S. Kristensen. Hans M (2013). The British nuclear stockpile, 1953-2013. Bulletin of the Atomic Scientists 69(4). https://www.tandfonline.com/doi/epdf/10.1177/0096340213493260?needAccess=true&role=button ",,,,TRUE,,,,
AGM-62 Walleye,US,,Gravity bomb,,Navy,Tactical,1970,1979,,High,Obsolete,Mission replaced by conventional guided bombs,"Blackwelder, Donald (1992). ""The Long Road to Desert Storm and Beyond: The Development of Precision Guide Bombs."" Air University School of Advanced Airpower Studies. https://media.defense.gov/2017/Dec/28/2001861715/-1/-1/0/T_BLACKWELDER_ROAD_TO_DESERT.PDF ","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ","W54, W72",TRUE,,,,
R-36P,RU,SS-9 Scarp Mod 4 MRV,ICBM,,Strategic Rocket Forces,Strategic,1970,1978,,Medium,Replaced,,"Federation of American Scientists (2000). ""UR-36 / SS-9 SCARP."" https://nuke.fas.org/guide/russia/icbm/r-36.htm ",,,,,,TRUE,,
LGM-30G Minuteman III,US,,ICBM,LGM-35 Sentinel,Air Force,Strategic,1970,2029,,High,Active,"Identified replacement is LGM-35A Sentinel, IOC 2030 ","Lonnquest, John & Winkler, David (1996). ""To Defend and Deter: The Legacy of the United States Cold War Missile Program"" (USACERL Special Report 97/01). 247.","Office of the Deputy Assistant Securetary of Defense (Nuclear Matters) (2021) ""Nuclear Chronology."" https://www.acq.osd.mil/ncbdp/nm/chronology/NuclearChronology_updatedJuly2021.pdf","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W62; W78; W87,,,TRUE,,
UGM-73 Poseidon,US,,SLBM,UGM-96 Trident I,Navy,Strategic,1970,1991,,High,Replaced,,"Cochran, Thomas., Arkin, William, & Hoenig, Milton (1984). Nuclear weapons Databook: U.S. nuclear forces and capabilities. 136.","Hansen, Chuck (1995). Volume VI: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. VI-458.","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W68,,TRUE,,,
Type 53-68 HWT,RU,,Torpedo,Type-53 USET-80,Soviet Navy,Tactical,1970,1995,TRUE,Low,Policy,PNIs,International Institute for Strategic Studies (1995). The Military Balance 1995. IISS.,,,,,TRUE,,,
UR-100K /UR-100U,RU,SS-11 Sego Mod 2/3,ICBM,,Strategic Rocket Forces,Strategic,1971,1996,,Medium,Treaty,START I,"Federation of American Scientists (2000). ""UR-100 / SS-11 SEGO."" https://nuke.fas.org/guide/russia/icbm/ur-100k.htm ","Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 201-205. https://russianforces.org/ ",,,,,TRUE,,
Dong Feng-3 ,CN,CSS-2,IRBM,DF-21,Second Artillery,Hybrid,1971,2016,,High,Replaced,,"Webb, David (2017). ""Dong Feng-3 (CSS-2)."" MDAA. https://missiledefenseadvocacy.org/missile-threat-and-proliferation/todays-missile-threat/china/dong-feng-3-css-2/ ","Federation of American Scientists (2000). ""DF-3A / CSS-2."" https://nuke.fas.org/guide/china/theater/df-3a.htm ","Kristensen, Hans M. Norris, Robert S (2016). “Chinese Nuclear Forces, 2016.” Bulletin of American Scientists, 72(4). 207. http://www.tandfonline.com/doi/full/10.1080/00963402.2016.1194054 ",,,,TRUE,,
S2,FR,,IRBM,S3,French Air Force,Strategic,1971,1980,,High,Replaced,,"""S-2 medium-range ballistic missile."" Missilery.info. https://en.missilery.info/missile/s2 ","Tertrais, Bruno (2020). ""French Nuclear Deterrence Policy, Forces, And Future: A Handbook."" Fondation pour la Recherche Stratégique. 58. https://www.frstrategie.org/sites/default/files/documents/publications/recherches-et-documents/2020/202004.pdf ",,,,,TRUE,,
M1,FR,,SLBM,M2,French Navy,Strategic,1971,1974,,High,Replaced,,"Federation of American Scientists (2000). ""M-20."" https://nuke.fas.org/guide/france/slbm/m-20.htm ","Astronautix. ""MSBS M1."" http://www.astronautix.com/m/msbsm1.html ",,,,TRUE,,,
AGM-69 SRAM,US,,AGM,,Air Force,Tactical,1972,1993,,High,Obsolete,,"Koch, Susan J (2012). The Presidential Nuclear Initiatives of 1991-1992. National Defense University. https://ndupress.ndu.edu/portals/68/documents/casestudies/cswmd_casestudy-5.pdf ","Hansen, Chuck (1995). Volume VI: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. VI-114 ","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W69,TRUE,,,,
AN-52,FR,,Gravity Bomb,,French Air Force; French Navy,Tactical,1972,1991,,High,Obsolete,,"Nuclear Weapons Archive (2001). ""France's Nuclear Weapons: Development of the French Arsenal."" Nuclear Weapons Archive. https://nuclearweaponarchive.org/France/FranceArsenalDev.html ","Natural Resources Defense Council (2005), ""French Nuclear Forces, 2005."" Bulletin of the Atomic Scientists. https://journals.sagepub.com/doi/pdf/10.2968/061004019 ",,,TRUE,,,,
WE 177C,UK,,Gravity bomb,,Royal Air Force,Strategic,1972,1995,,High,Policy,,"Norris. Robert S. Kristensen. Hans M (2013).The British nuclear stockpile,1953-2013. Bulletin of the Atomic Scientists 69(4). https://www.tandfonline.com/doi/epdf/10.1177/0096340213493260?needAccess=true&role=button ",,,,TRUE,,,,
M2,FR,,SLBM,M20,French Navy,Strategic,1973,1977,,High,Replaced,,"Federation of American Scientists (2000). ""M-20."" https://nuke.fas.org/guide/france/slbm/m-20.htm ","Astronautix. ""MSBS M1."" http://www.astronautix.com/m/msbsm1.html ",,,,TRUE,,,
R-29 / R-29D Vysota,RU,SS-N-8 Sawfly Mod 1/2,SLBM,SS-N-23 Skiff Mod 1/2,Soviet Navy,Strategic,1973,1998,TRUE,Medium,Replaced,,"Federation of American Scientists (2000). ""R-29 / SS-N-8 SAWFLY."" https://nuke.fas.org/guide/russia/slbm/r-29.htm ","Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 324-327. https://russianforces.org/ ","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3.",,,TRUE,,,
P-350 Bazalt 4K-77,RU,SS-N-12 Sandbox,SLCM,P-700 Granat,Soviet Navy,Tactical,1973,2050,,High,Replaced,,"Federation of American Scientists (2000). ""P-350 Bazalt 4K-77
P-500 Bazalt 4K-80 SS-N-12 Sandbox."" https://nuke.fas.org/guide/russia/theater/ss-n-12.htm ","Gleasun, Jacob (2017). ""P-500 Bazalt (SS-N-12 Sandbox)."" MDAA. https://missiledefenseadvocacy.org/missile-threat-and-proliferation/todays-missile-threat/russia/ss-n-12-sandbox/ ",,,,TRUE,,,
MGM-52 Lance,US,,SRBM,,Army,Tactical,1973,1992,,High,Policy,PNIs,"Mitchell, Eddie (1991). ""Apogee, Perigee, and Recovery: Chronology of Army Exploitation of Space."" RAND Note. 63. https://apps.dtic.mil/sti/pdfs/ADA254602.pdf","Hansen, Chuck (1995). Volume VI: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. VI-114.","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W70,,,TRUE,,
Type 65-73,RU,,Torpedo,,Soviet Navy,Tactical,1973,1991,TRUE,Low,Policy,PNIs,"Moore, Richard (2004). ""The real meaning of the words: a pedantic glossary of British nuclear weapons."" 16. https://www.nuclearinfo.org/wp-content/uploads/2020/09/The-Real-Meaning-of-the-Words-A-Pedantic-Glossary-of-British-Nuclear-Weapons.pdf ","Weaponsystems.net. ""Type 65-73."" https://weaponsystems.net/system/438-Type+65-73 ","Milford, Frederick J. Skinner, A. Homer (1998). ""SOVIET AND RUSSIAN TORPEDOES SINCE 1945."" The Naval Submarine League. https://archive.navalsubleague.org/1998/soviet-russian-torpedoes-since-1945-mr-milford-mr-skinner ",,,TRUE,,,
URPK-3/-4/-5 Metel Anti-Ship Complex,RU,SS-N-14 Silex,ASW,,Soviet / Russian Navy,Tactical,1974,2024,,Medium,Active,Planned retirement in 2024,"Jane's (2011). ""URPK-3/-4/-5 (SS-N-14 'Silex'/83R and 84R Metel, 85RU Rastrub) (Russian Federation), Offensive weapons."" Jane's Strategic Weapons Systems. https://web.archive.org/web/20120531102415/http://articles.janes.com/articles/Janes-Strategic-Weapon-Systems/URPK-345-SS-N14-Silex83R-and-84R-Metel-85RU-Rastrub-Russian-Federation.html ",International Institute for Strategic Studies (1989). The Military Balance 1995. IISS.,International Institute for Strategic Studies (2015). The Military Balance 2015. IISS.,,,TRUE,,,
R-27U Zyb ,RU,SS-N-6 Serb Mod 2,SLBM,R-27 SS-N-6 Serb Mod 3,Soviet Navy,Strategic,1974,1990,,High,Replaced,,"Federation of American Scientists (2000). ""R-27 / SS-N-6 SERB."" https://nuke.fas.org/guide/russia/slbm/r-27.htm ","Missile Threat (2021). ""R-27 Zyb (SS-N-6)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/ss-n-6-r-27-serb/ ","Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 319-322. https://russianforces.org/ ",,,TRUE,,,
Pluton,FR,,SRBM,,French Army,Tactical,1974,1993,,High,Policy,Decision to remove land-based nuclear missiles from French Armed Forces,"Missile Threat (2017). ""Pluton."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/pluton/ ","Federation of American Scientists (2000). ""Pluton."" https://nuke.fas.org/guide/france/theater/pluton.htm ","Tertrais, Bruno (2020). ""French Nuclear Deterrence Policy, Forces, And Future: A Handbook."" Fondation pour la Recherche Stratégique. 11. https://www.frstrategie.org/sites/default/files/documents/publications/recherches-et-documents/2020/202004.pdf ",,,,TRUE,,
LIM-49 Spartan,US,,ABM,,Army,Tactical,1975,1976,,High,Treaty,ABM Treaty (indirect),"Hansen, Chuck (1995). Volume VI: US Nuclear Weapons Histories. Swords of Armageddon: US Nuclear Weapons Development since 1945. VI-182.","Werrell, Kenneth (2000). ""Hitting a Bullet with a Bullet: A History of Ballistic Missile Defense."" Air University Research Paper 2000-02. 10, 19.","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",W71,,,TRUE,,
Sprint,US,,ABM,,Army,Tactical,1975,1976,,High,Treaty,ABM Treaty (indirect),"Werrell, Kenneth (2000). ""Hitting a Bullet with a Bullet: A History of Ballistic Missile Defense."" Air University Research Paper 2000-02. 10, 19.","Josserand, Terry Michael (2017). ""R&A for UUR_Weapon_History_Phases_20170206."" Sandia National Laboratories. https://www.osti.gov/servlets/purl/1429158 ",,"W65, W66",,,TRUE,,
MR UR 100,RU,SS-17 Spanker Mod 1,ICBM,MR UR-100UTTh,Strategic Rocket Forces,Strategic,1975,1983,,High,Replaced,,"Federation of American Scientists (2000). ""UR-100MR / SS-17 SPANKER."" https://nuke.fas.org/guide/russia/icbm/ur-100mr.htm ","Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 212-215. https://russianforces.org/ ","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3, 125-126.",,,,TRUE,,
UR-100N/RS-18 ,RU,SS-19 Stiletto Mod 1/2,ICBM,RS-18/UR-100NU (SS-19 Stiletto) Mod 3,Strategic Rocket Forces,Strategic,1975,1983,,High,Replaced,,"Missile Threat (2021). ""UR-100 (SS-19)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/ss-19/ ","Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 220-223. https://russianforces.org/ ",,,,,TRUE,,
R-27 Zyb Mod 3,RU,SS-N-6 Serb Mod 3,SLBM,R-29 SS-N-8 Sawfly,Soviet Navy,Strategic,1975,1996,,High,Replaced,,"Missile Threat (2021). ""R-27 Zyb (SS-N-6)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/ss-n-6-r-27-serb/ ","Federation of American Scientists (2000). ""R-27 / SS-N-6 SERB."" https://nuke.fas.org/guide/russia/slbm/r-27.htm ","Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 319-323. https://russianforces.org/.",,,TRUE,,,
OTR-21 Tochka,RU,SS-21 Mod 1 Scarab A/B,SRBM,9M723 Iskander-M,Soviet Ground Forces,Tactical,1975,2050,,High,Replaced,,"Missile Threat (2022). ""OTR-21 Tochka (SS-21)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/ss-21/ ","Berger, Zach (2017). ""OTR-21 Tochka (SS-21 Scarab)."" MDAA. https://missiledefenseadvocacy.org/missile-threat-and-proliferation/todays-missile-threat/russia/ss-21-mod-2/ ","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3.",,,,TRUE,,
RSD-10 Pioner,RU,SS-20 Saber,IRBM,,Strategic Rocket Forces,Hybrid,1976,1991,,High,Treaty,INF Treaty,"Podvig, Pavel (2004). ""Russian Strategic Nuclear Forces."" MIT Press. 224-226. https://russianforces.org/ ","Missile Threat (2021). ""RSD-10 Pioneer (SS-20)."" Center for Strategic and International Studies. https://missilethreat.csis.org/missile/ss-20-saber-rsd-10/ ","Cochran, Thomas B. Arkin, William M. et al (1989). ""Nuclear Weapons Databook: Volume IV - Soviet Nuclear Weapons."" Harper & Row. Publishers. 3.",,,,TRUE,,
S-200D Dubna,RU,SA-5 Gammon,SAM,,Air Defense Forces,Tactical,1976,1991,TRUE,Low,Policy,PNIs,"Missile Threat (2021). ""S-200 (SA-5 Gammon)."" Center for Strategic and International Studies. https://missilethreat.csis.org/defsys/s-200-sa-5-gammon/ ",,,,,,TRUE,,
W70 Lance,UK,,SRBM,,British Army,Tactical,1976,1992,,High,Policy,,"Norris. Robert S. Kristensen. Hans M (2013).The British nuclear stockpile,1953-2013. Bulletin of the Atomic Scientists 69(4). https://www.tandfonline.com/doi/epdf/10.1177/0096340213493260?needAccess=true&role=button ",,,,,,TRUE,,
